-0.000001,-0.000041,9.799993,-0.000000,0.000000,-0.000000
0.000053,-0.000075,9.799950,-0.000000,0.000000,-0.000000
-0.000013,-0.000082,9.800070,0.000000,-0.000000,-0.000000
0.000091,0.000009,9.799995,-0.000000,0.000000,-0.000000
-0.000080,-0.000014,9.800008,-0.000000,0.000000,-0.000000
-0.000020,-0.000014,9.800009,-0.000000,0.000000,-0.000000
0.000036,-0.000070,9.799973,-0.000000,0.000000,-0.000000
-0.000011,-0.000015,9.800021,-0.000000,0.000000,-0.000000
-0.000031,0.000034,9.799952,-0.000000,0.000000,-0.000000
0.000023,-0.000056,9.800069,-0.000000,0.000000,-0.000000
0.000028,0.000042,9.799973,-0.000000,0.000000,-0.000000
0.000065,0.000056,9.799930,-0.000000,0.000000,-0.000000
-0.000016,-0.000025,9.799961,-0.000000,0.000000,-0.000000
-0.000050,0.000040,9.800007,-0.000000,0.000000,-0.000000
-0.000138,0.000009,9.799979,-0.000000,0.000000,-0.000000
0.000085,-0.000056,9.799990,-0.000000,0.000000,-0.000000
-0.000042,0.000033,9.800037,-0.000000,0.000000,-0.000000
-0.000024,0.000044,9.799962,-0.000000,0.000000,-0.000000
-0.000017,-0.000023,9.799922,-0.000000,0.000000,-0.000000
-0.000006,-0.000025,9.799995,-0.000000,0.000000,-0.000000
0.000077,0.000084,9.800002,-0.000000,0.000000,-0.000000
0.000058,0.000024,9.799925,-0.000000,0.000000,-0.000000
0.000031,0.000039,9.800032,-0.000000,0.000000,-0.000000
0.000051,-0.000054,9.800036,-0.000000,0.000000,-0.000000
-0.000031,-0.000033,9.799936,-0.000000,0.000000,-0.000000
0.000004,0.000048,9.799970,-0.000000,0.000000,-0.000000
-0.000048,0.000047,9.799998,-0.000000,0.000000,-0.000000
-0.000073,-0.000011,9.799825,-0.000000,0.000000,-0.000000
0.000055,0.000007,9.800047,-0.000000,0.000000,-0.000000
-0.000037,0.000069,9.800063,-0.000000,0.000000,-0.000000
-0.000090,-0.000038,9.799983,-0.000000,0.000000,-0.000000
-0.000022,0.000022,9.799978,-0.000000,0.000000,-0.000000
-0.000026,0.000053,9.800017,-0.000000,0.000000,-0.000000
-0.000051,0.000017,9.799935,-0.000000,0.000000,-0.000000
-0.000022,-0.000082,9.799998,-0.000000,0.000000,-0.000000
-0.000044,-0.000029,9.800099,-0.000000,0.000000,-0.000000
0.000026,0.000014,9.799998,-0.000000,0.000000,-0.000000
-0.000055,0.000040,9.799980,-0.000000,0.000000,-0.000000
-0.000003,0.000049,9.799991,-0.000000,0.000000,-0.000000
0.000030,-0.000011,9.800111,-0.000000,0.000000,-0.000000
0.000041,-0.000012,9.800018,-0.000000,0.000000,-0.000000
-0.000079,-0.000182,9.799997,-0.000000,0.000000,-0.000000
0.000022,-0.000009,9.799956,-0.000000,0.000000,-0.000000
-0.000017,-0.000020,9.800127,-0.000000,0.000000,-0.000000
-0.000000,0.000061,9.799952,-0.000000,0.000000,-0.000000
0.000011,0.000085,9.800026,-0.000000,0.000000,-0.000000
-0.000033,-0.000008,9.799937,-0.000000,0.000000,-0.000000
-0.000052,-0.000006,9.799985,-0.000000,0.000000,-0.000000
0.000028,-0.000028,9.800051,-0.000000,0.000000,-0.000000
0.000118,0.000017,9.800006,-0.000000,0.000000,-0.000000
0.000062,0.000011,9.799973,-0.000000,0.000000,-0.000000
0.000063,-0.000021,9.799950,-0.000000,0.000000,-0.000000
-0.000041,-0.000001,9.799907,-0.000000,0.000000,-0.000000
-0.000003,-0.000000,9.799944,-0.000000,0.000000,-0.000000
0.000006,0.000036,9.799911,-0.000000,0.000000,-0.000000
0.000015,0.000065,9.799968,-0.000000,0.000000,-0.000000
0.000034,0.000086,9.799993,-0.000000,0.000000,-0.000000
0.000009,-0.000059,9.799940,-0.000000,0.000000,-0.000000
-0.000047,-0.000018,9.800007,-0.000000,0.000000,-0.000000
-0.000041,-0.000038,9.799979,-0.000000,0.000000,-0.000000
-0.000024,-0.000047,9.800095,-0.000000,0.000000,-0.000000
-0.000007,-0.000107,9.800083,-0.000000,0.000000,-0.000000
-0.000043,0.000016,9.800049,0.000000,-0.000000,-0.000000
0.000043,-0.000116,9.800073,-0.000000,0.000000,-0.000000
0.000078,-0.000050,9.799974,-0.000000,0.000000,-0.000000
0.000039,0.000003,9.800004,-0.000000,0.000000,-0.000000
0.000023,0.000073,9.799967,-0.000000,0.000000,-0.000000
-0.000035,0.000047,9.800053,-0.000000,0.000000,-0.000000
-0.000016,-0.000005,9.799985,-0.000000,0.000000,-0.000000
-0.000027,-0.000137,9.799935,-0.000000,0.000000,-0.000000
-0.000008,-0.000057,9.800010,-0.000000,0.000000,-0.000000
-0.000031,0.000010,9.800025,-0.000000,0.000000,-0.000000
0.000047,0.000008,9.799981,-0.000000,0.000000,-0.000000
0.000084,-0.000009,9.799991,-0.000000,0.000000,-0.000000
-0.000077,0.000005,9.800046,-0.000000,0.000000,-0.000000
-0.000021,0.000009,9.799918,-0.000000,0.000000,-0.000000
0.000007,-0.000018,9.799958,-0.000000,0.000000,-0.000000
0.000046,-0.000098,9.800022,-0.000000,0.000000,-0.000000
-0.000021,0.000002,9.800008,-0.000000,0.000000,-0.000000
-0.000007,-0.000045,9.800099,-0.000000,0.000000,-0.000000
-0.000067,0.000015,9.799986,-0.000000,0.000000,-0.000000
0.000048,-0.000005,9.800052,-0.000000,0.000000,-0.000000
0.000041,-0.000022,9.799952,-0.000000,0.000000,-0.000000
0.000054,-0.000050,9.800005,-0.000000,0.000000,-0.000000
0.000032,0.000049,9.800062,-0.000000,0.000000,-0.000000
-0.000037,-0.000060,9.799944,-0.000000,0.000000,-0.000000
-0.000017,0.000036,9.800009,-0.000000,0.000000,-0.000000
0.000048,-0.000030,9.799999,-0.000000,0.000000,-0.000000
-0.000013,0.000041,9.800036,-0.000000,0.000000,-0.000000
0.000010,0.000052,9.800050,0.000000,-0.000000,-0.000000
0.000006,-0.000012,9.800041,0.000000,-0.000000,-0.000000
0.000024,0.000066,9.799935,-0.000000,0.000000,-0.000000
0.000046,0.000049,9.799991,-0.000000,0.000000,-0.000000
-0.000008,-0.000023,9.800043,-0.000000,0.000000,-0.000000
0.000002,0.000007,9.800079,-0.000000,0.000000,-0.000000
-0.000005,-0.000024,9.800035,-0.000000,0.000000,-0.000000
0.000030,-0.000014,9.800023,-0.000000,0.000000,-0.000000
-0.000056,0.000076,9.799998,-0.000000,0.000000,-0.000000
-0.000011,-0.000012,9.799918,-0.000000,0.000000,-0.000000
-0.000027,0.000045,9.799882,-0.000000,0.000000,-0.000000
-0.000082,0.000023,9.800046,-0.000000,0.000000,-0.000000
0.000031,0.000034,9.800027,-0.000000,0.000000,-0.000000
-0.000063,-0.000066,9.800030,-0.000000,0.000000,-0.000000
-4.256371,-0.240762,9.812766,-0.000862,-0.022817,0.000000
0.000248,-0.000018,9.800028,-0.000863,-0.022816,0.000000
0.000025,0.000041,9.799987,-0.000865,-0.022814,0.000000
0.000254,-0.000089,9.800016,-0.000866,-0.022813,0.000000
0.000186,-0.000010,9.799999,-0.000868,-0.022811,0.000000
-0.000002,0.000049,9.800038,-0.000869,-0.022810,0.000000
0.000293,-0.000006,9.799939,-0.000871,-0.022808,0.000000
0.000018,-0.000075,9.799962,-0.000872,-0.022807,0.000000
0.000160,0.000031,9.799931,-0.000874,-0.022806,0.000000
-0.000140,-0.000037,9.799961,-0.000875,-0.022805,0.000000
-0.000002,0.000006,9.799971,-0.000877,-0.022803,0.000000
0.000204,0.000013,9.799993,-0.000878,-0.022802,0.000000
0.000328,-0.000001,9.800051,-0.000880,-0.022800,0.000000
0.000001,0.000034,9.800030,-0.000881,-0.022799,0.000000
-0.000007,0.000013,9.800047,-0.000883,-0.022797,0.000000
0.000053,-0.000045,9.800073,-0.000884,-0.022796,0.000000
0.000010,0.000001,9.800036,-0.000886,-0.022795,0.000000
0.000204,0.000021,9.800109,-0.000887,-0.022793,0.000000
0.217105,-0.008470,10.009239,0.000889,0.022792,0.000000
0.000191,-0.000029,9.799970,-0.000890,-0.022791,0.000000
0.000194,-0.000062,9.800016,-0.000891,-0.022789,0.000000
0.000249,-0.000055,9.800067,-0.000893,-0.022788,0.000000
0.000212,-0.000055,9.800030,-0.000894,-0.022786,0.000000
0.000275,-0.000015,9.799989,-0.000896,-0.022785,0.000000
0.000211,-0.000064,9.799913,-0.000897,-0.022783,0.000000
0.000048,0.000017,9.800028,-0.000898,-0.022782,0.000000
0.000188,0.000022,9.799938,-0.000900,-0.022781,0.000000
-0.000051,-0.000024,9.799964,-0.000901,-0.022780,0.000000
0.000284,-0.000073,9.799982,-0.000903,-0.022778,0.000000
0.000239,-0.000027,9.799927,-0.000904,-0.022777,0.000000
0.000210,-0.000038,9.800054,-0.000906,-0.022775,0.000000
0.000098,0.000017,9.800129,-0.000907,-0.022774,0.000000
0.000197,-0.000004,9.800026,-0.000909,-0.022772,0.000000
0.216881,-0.008698,10.009364,0.000910,0.022771,0.000000
0.216953,-0.008640,10.009486,0.000912,0.022769,0.000000
0.000010,0.000109,9.800023,-0.000913,-0.022768,0.000000
0.216775,-0.008790,10.009379,0.000915,0.022767,0.000000
0.000303,0.000046,9.800029,-0.000916,-0.022766,0.000000
0.216803,-0.008773,10.009370,0.000918,0.022764,0.000000
0.000211,-0.000000,9.800066,-0.000919,-0.022763,0.000000
-0.239370,0.009722,9.568549,-0.000921,-0.022761,0.000000
0.000275,0.000012,9.799939,-0.000922,-0.022760,0.000000
0.000230,0.000048,9.799990,-0.000924,-0.022758,0.000000
0.000106,0.000038,9.800050,-0.000925,-0.022757,0.000000
0.000260,-0.000020,9.800057,-0.000927,-0.022756,0.000000
0.000294,-0.000046,9.799950,-0.000928,-0.022755,0.000000
0.000260,-0.000017,9.800023,-0.000930,-0.022753,0.000000
0.000023,0.000052,9.799979,-0.000931,-0.022752,0.000000
0.000208,-0.000007,9.800069,-0.000933,-0.022750,0.000000
0.000189,-0.000068,9.800000,-0.000934,-0.022749,0.000000
-0.000051,0.000035,9.800016,-0.000936,-0.022747,0.000000
-0.000003,-0.000011,9.800022,-0.000937,-0.022746,0.000000
0.000016,0.000007,9.799980,-0.000938,-0.022745,0.000000
0.000035,-0.000035,9.333290,-0.000940,-0.022743,0.000000
-0.000001,0.000024,9.800018,-0.000941,-0.022742,0.000000
-0.239464,0.009851,9.568374,-0.000943,-0.022741,0.000000
0.000196,0.000009,9.800061,-0.000944,-0.022739,0.000000
0.000035,0.000034,9.800053,-0.000945,-0.022738,0.000000
-0.000057,-0.000073,9.800079,-0.000947,-0.022736,0.000000
0.000037,-0.000043,9.800051,-0.000948,-0.022735,0.000000
0.000182,0.000113,9.800047,-0.000950,-0.022734,0.000000
0.000267,0.000037,9.799958,-0.000951,-0.022732,0.000000
0.000110,0.000144,9.333326,-0.000953,-0.022731,0.000000
0.000232,-0.000042,9.799990,-0.000954,-0.022730,0.000000
0.000198,0.000036,9.800085,-0.000956,-0.022728,0.000000
0.000128,-0.000018,9.799973,-0.000957,-0.022727,0.000000
-0.000051,0.000077,9.799926,-0.000959,-0.022725,0.000000
0.000217,0.000043,9.800050,-0.000960,-0.022724,0.000000
0.000186,-0.000035,10.315847,-0.000962,-0.022722,0.000000
-0.238964,0.010116,9.568231,-0.000963,-0.022721,0.000000
0.000079,0.000118,9.800074,-0.000965,-0.022720,0.000000
-0.239031,0.010168,9.568202,-0.000966,-0.022719,0.000000
0.000231,-0.000063,9.800014,-0.000968,-0.022717,0.000000
-0.000036,0.000126,9.799994,-0.000969,-0.022716,0.000000
0.000245,0.000010,9.800007,-0.000971,-0.022714,0.000000
0.000219,0.000047,9.799964,-0.000972,-0.022713,0.000000
-0.238903,0.010202,9.568274,-0.000974,-0.022711,0.000000
0.000248,0.000041,9.800033,-0.000975,-0.022710,0.000000
0.000263,0.000043,9.800101,-0.000977,-0.022709,0.000000
0.000288,-0.000003,9.800034,-0.000978,-0.022708,0.000000
0.000306,-0.000030,9.800045,-0.000979,-0.022706,0.000000
0.000202,0.000062,9.799938,-0.000981,-0.022705,0.000000
-0.238659,0.010298,9.568169,-0.000982,-0.022703,0.000000
0.000178,-0.000007,9.333383,-0.000984,-0.022702,0.000000
0.000020,-0.000032,9.800008,-0.000985,-0.022700,0.000000
0.000233,-0.000045,9.800001,-0.000987,-0.022699,0.000000
0.000016,0.000037,9.800100,-0.000988,-0.022698,0.000000
0.000244,0.000128,9.799937,-0.000989,-0.022697,0.000000
0.000302,0.000021,9.800000,-0.000991,-0.022695,0.000000
0.000186,0.000066,9.800048,-0.000992,-0.022694,0.000000
0.000151,-0.000002,9.799987,-0.000994,-0.022692,0.000000
0.000208,-0.000064,9.799984,-0.000995,-0.022691,0.000000
0.000092,0.000021,9.800000,-0.000996,-0.022690,0.000000
0.000182,-0.000008,9.800019,-0.000998,-0.022688,0.000000
0.000232,0.000039,9.800051,-0.001000,-0.022687,0.000000
0.000260,-0.000056,9.799975,-0.001001,-0.022686,0.000000
0.000172,0.000030,10.315777,-0.001002,-0.022684,0.000000
-0.000003,0.000072,9.800000,-0.001004,-0.022683,0.000000
0.000256,0.000024,9.800006,-0.001005,-0.022682,0.000000
0.000254,0.000058,9.799933,-0.001007,-0.022680,0.000000
0.000195,0.000004,9.799978,-0.001009,-0.022678,0.000000
0.000134,0.000042,9.800052,-0.001010,-0.022677,0.000000
0.000255,-0.000032,9.800065,-0.001012,-0.022676,0.000000
-0.000030,-0.000034,9.800042,-0.001013,-0.022675,0.000000
0.215967,-0.009594,10.009908,0.001015,0.022673,0.000000
-0.000044,-0.000036,9.799993,0.001016,0.022672,0.000000
0.000195,-0.000051,9.799964,-0.001017,-0.022671,0.000000
-0.238460,0.010665,9.567945,-0.001019,-0.022669,0.000000
0.000273,-0.000034,9.800094,-0.001020,-0.022668,0.000000
0.000244,0.000018,9.800100,-0.001022,-0.022666,0.000000
0.000228,-0.000075,9.800004,-0.001023,-0.022665,0.000000
0.215937,-0.009644,10.010006,0.001025,0.022664,0.000000
0.000204,0.000003,10.315865,-0.001026,-0.022663,0.000000
0.000329,0.000013,9.799991,-0.001028,-0.022661,0.000000
0.000252,0.000033,9.799936,-0.001029,-0.022660,0.000000
0.000221,0.000046,9.799943,-0.001030,-0.022658,0.000000
-0.238261,0.010873,9.567836,-0.001032,-0.022657,0.000000
0.000196,-0.000006,9.800008,-0.001033,-0.022655,0.000000
0.000172,-0.000052,9.799963,-0.001035,-0.022654,0.000000
0.000187,0.000041,9.800041,-0.001036,-0.022653,0.000000
-0.000063,0.000079,10.315733,-0.001037,-0.022652,0.000000
0.215722,-0.009847,10.010063,0.001039,0.022650,0.000000
0.000267,-0.000007,9.800025,-0.001040,-0.022649,0.000000
0.000191,-0.000087,9.800030,-0.001042,-0.022647,0.000000
0.000003,-0.000008,9.800149,-0.001043,-0.022646,0.000000
0.000010,0.000124,9.800000,-0.001045,-0.022644,0.000000
0.000290,-0.000042,9.799979,-0.001046,-0.022643,0.000000
0.000308,-0.000035,9.799995,-0.001048,-0.022642,0.000000
0.000260,-0.000025,9.799951,-0.001049,-0.022641,0.000000
0.215568,-0.009949,10.010090,0.001051,0.022639,0.000000
0.205762,-0.009496,9.555208,0.001052,0.022638,0.000000
0.000227,0.000034,9.799930,-0.001054,-0.022636,0.000000
0.000184,0.000036,9.800011,-0.001055,-0.022635,0.000000
0.000262,-0.000012,9.800039,-0.001057,-0.022633,0.000000
0.000207,-0.000053,9.799966,-0.001058,-0.022632,0.000000
0.215557,-0.010051,10.010072,0.001060,0.022631,0.000000
0.215509,-0.010160,10.010152,0.001061,0.022630,0.000000
0.215495,-0.010098,10.010171,0.001063,0.022628,0.000000
0.000251,-0.000126,9.800066,-0.001064,-0.022627,0.000000
-0.000053,-0.000106,9.800093,0.001066,0.022625,0.000000
0.000146,-0.000018,9.799964,-0.001067,-0.022624,0.000000
-0.238179,0.011186,9.567687,-0.001068,-0.022623,0.000000
0.215396,-0.010112,10.010192,0.001070,0.022621,0.000000
0.000236,-0.000016,9.800041,-0.001071,-0.022620,0.000000
0.000174,-0.000120,9.800008,-0.001073,-0.022619,0.000000
0.000205,-0.000015,9.799964,-0.001074,-0.022617,0.000000
0.000216,0.000036,9.800052,-0.001075,-0.022616,0.000000
0.000357,0.000056,9.800021,-0.001077,-0.022614,0.000000
0.000149,-0.000075,9.800008,-0.001078,-0.022613,0.000000
0.000229,0.000046,9.800002,-0.001080,-0.022612,0.000000
0.000253,0.000008,9.800070,-0.001081,-0.022611,0.000000
0.000079,-0.000030,9.799993,-0.001083,-0.022609,0.000000
0.000203,-0.000062,9.800025,-0.001084,-0.022608,0.000000
0.000229,0.000011,9.799967,-0.001086,-0.022606,0.000000
0.000266,0.000094,9.799987,-0.001087,-0.022605,0.000000
0.000006,-0.000036,9.799990,-0.001089,-0.022603,0.000000
0.000286,-0.000049,9.799993,-0.001090,-0.022602,0.000000
0.000216,-0.000042,9.799980,-0.001092,-0.022601,0.000000
0.000163,-0.000041,9.800000,-0.001093,-0.022600,0.000000
0.000239,-0.000010,9.800018,-0.001095,-0.022598,0.000000
0.215226,-0.010486,10.010291,0.001096,0.022597,0.000000
0.000193,0.000036,9.799999,-0.001098,-0.022595,0.000000
-0.000008,-0.000001,9.799982,-0.001099,-0.022594,0.000000
0.000054,-0.000041,9.799988,-0.001101,-0.022593,0.000000
-0.000005,-0.000022,9.799957,-0.001102,-0.022591,0.000000
0.000300,0.000016,9.799976,-0.001103,-0.022590,0.000000
0.000179,0.000030,9.800055,-0.001105,-0.022589,0.000000
0.000040,-0.000081,9.799945,-0.001106,-0.022587,0.000000
-0.000018,0.000013,9.800006,-0.001108,-0.022586,0.000000
0.000237,-0.000011,9.799954,-0.001109,-0.022584,0.000000
-0.000066,0.000128,9.799951,-0.001110,-0.022583,0.000000
0.215006,-0.010576,10.010397,0.001112,0.022582,0.000000
0.215054,-0.010575,10.010396,0.001113,0.022581,0.000000
0.000238,-0.000003,9.800109,-0.001115,-0.022579,0.000000
0.000252,-0.000136,9.799918,-0.001116,-0.022578,0.000000
0.000032,0.000039,9.799930,-0.001118,-0.022576,0.000000
0.000009,-0.000059,9.800023,-0.001119,-0.022575,0.000000
0.000292,-0.000030,9.800025,-0.001121,-0.022574,0.000000
0.000276,-0.000034,9.800060,-0.001122,-0.022572,0.000000
0.000025,-0.000014,9.799989,-0.001124,-0.022571,0.000000
0.000223,0.000017,9.799951,-0.001125,-0.022570,0.000000
-0.237655,0.011820,9.567286,-0.001127,-0.022568,0.000000
0.000208,0.000042,9.799965,-0.001128,-0.022567,0.000000
-0.000039,0.000051,9.800012,-0.001130,-0.022565,0.000000
0.000198,-0.000008,9.800065,-0.001131,-0.022564,0.000000
0.000197,-0.000043,9.800066,-0.001133,-0.022563,0.000000
0.000001,-0.000042,9.799978,-0.001134,-0.022562,0.000000
-0.000010,0.000032,9.800027,-0.001136,-0.022560,0.000000
-0.237409,0.011950,9.567245,-0.001137,-0.022559,0.000000
0.000248,0.000027,9.800045,-0.001138,-0.022557,0.000000
-0.237170,0.012020,9.567281,-0.001140,-0.022556,0.000000
-0.000003,-0.000031,9.800145,-0.001141,-0.022555,0.000000
0.000077,0.000012,9.333344,-0.001143,-0.022553,0.000000
0.000160,0.000018,9.800115,-0.001144,-0.022552,0.000000
-0.237402,0.012107,9.567273,-0.001145,-0.022551,0.000000
0.000031,0.000057,9.333345,-0.001147,-0.022549,0.000000
0.000018,-0.000080,9.800039,-0.001148,-0.022548,0.000000
0.000003,0.000006,9.799993,-0.001150,-0.022546,0.000000
0.000224,-0.000043,9.799967,-0.001151,-0.022545,0.000000
0.000233,-0.000096,9.799917,-0.001153,-0.022544,0.000000
0.000011,0.000010,9.799929,-0.001154,-0.022543,0.000000
0.000301,-0.000052,10.315710,-0.001156,-0.022541,0.000000
0.000207,0.000039,9.800013,-0.001157,-0.022540,0.000000
0.000275,0.000056,9.799970,-0.001159,-0.022538,0.000000
0.000167,-0.000003,9.800017,-0.001160,-0.022537,0.000000
0.000279,0.000010,9.800131,-0.001162,-0.022536,0.000000
0.000291,-0.000018,9.800012,-0.001163,-0.022534,0.000000
0.000139,0.000003,9.800033,-0.001165,-0.022533,0.000000
0.000091,-0.000006,9.799954,-0.001166,-0.022532,0.000000
0.000020,0.000013,9.799955,-0.001168,-0.022530,0.000000
0.000078,0.000085,9.799985,-0.001169,-0.022529,0.000000
0.000023,-0.000070,9.799961,-0.001171,-0.022527,0.000000
0.000247,0.000064,9.800054,-0.001172,-0.022526,0.000000
0.000038,-0.000066,9.799967,-0.001173,-0.022525,0.000000
0.000333,0.000035,9.800006,-0.001175,-0.022524,0.000000
0.000212,0.000028,9.799996,-0.001176,-0.022522,0.000000
0.000213,0.000029,9.799951,-0.001177,-0.022521,0.000000
0.000250,-0.000013,9.799994,-0.001179,-0.022519,0.000000
0.000177,-0.000020,9.800025,-0.001180,-0.022518,0.000000
0.000208,0.000057,9.799938,-0.001182,-0.022517,0.000000
0.000239,-0.000003,9.799875,-0.001183,-0.022516,0.000000
0.000188,-0.000020,9.799979,-0.001185,-0.022514,0.000000
0.000260,0.000029,9.800014,-0.001186,-0.022513,0.000000
0.000007,0.000057,9.799939,-0.001188,-0.022511,0.000000
0.000216,-0.000084,9.800076,-0.001189,-0.022510,0.000000
0.000176,-0.000042,9.800043,-0.001191,-0.022509,0.000000
0.000162,-0.000021,9.800023,-0.001192,-0.022507,0.000000
-0.000051,0.000114,9.800062,-0.001194,-0.022506,0.000000
0.214293,-0.011405,10.010887,0.001195,0.022505,0.000000
0.000160,-0.000055,9.799987,-0.001197,-0.022503,0.000000
0.000197,0.000005,9.800066,-0.001198,-0.022502,0.000000
0.000241,-0.000042,9.799956,-0.001200,-0.022500,0.000000
0.000252,-0.000062,9.799972,-0.001201,-0.022499,0.000000
0.000158,-0.000070,9.799994,-0.001203,-0.022498,0.000000
0.000213,0.000020,9.800051,-0.001204,-0.022497,0.000000
0.000114,-0.000043,9.799996,-0.001205,-0.022495,0.000000
0.000238,0.000060,9.800056,-0.001207,-0.022494,0.000000
0.000181,0.000030,9.799959,-0.001208,-0.022492,0.000000
-0.000122,0.000026,9.800004,-0.001209,-0.022491,0.000000
0.000166,-0.000013,9.800085,-0.001211,-0.022490,0.000000
0.214142,-0.011547,10.010925,0.001212,0.022489,0.000000
0.000237,0.000081,9.799951,-0.001214,-0.022487,0.000000
0.213998,-0.011527,10.010924,0.001215,0.022486,0.000000
0.000190,0.000031,9.799933,-0.001217,-0.022484,0.000000
0.000054,0.000005,9.799972,-0.001218,-0.022483,0.000000
-0.236646,0.012803,9.566728,-0.001220,-0.022482,0.000000
0.000064,0.000060,9.799972,-0.001221,-0.022481,0.000000
-0.000056,-0.000008,9.800034,-0.001223,-0.022479,0.000000
0.213975,-0.011697,10.010986,0.001224,0.022478,0.000000
0.000233,-0.000016,9.800052,-0.001226,-0.022476,0.000000
-0.000007,-0.000053,9.799971,-0.001227,-0.022475,0.000000
0.000248,-0.000061,9.800020,-0.001229,-0.022474,0.000000
0.000190,0.000038,9.800043,-0.001230,-0.022472,0.000000
0.000029,-0.000048,9.799899,-0.001232,-0.022471,0.000000
0.000166,0.000058,9.799991,-0.001233,-0.022470,0.000000
0.000140,0.000073,9.800078,-0.001234,-0.022468,0.000000
0.000169,0.000007,9.800087,-0.001236,-0.022467,0.000000
0.000110,0.000003,9.800100,-0.001237,-0.022465,0.000000
0.000227,-0.000049,9.800004,-0.001239,-0.022464,0.000000
-0.000049,-0.000025,9.800023,-0.001240,-0.022463,0.000000
-0.236517,0.013034,9.566714,-0.001241,-0.022462,0.000000
-0.000065,0.000033,9.800045,-0.001243,-0.022460,0.000000
0.000206,-0.000013,9.800036,-0.001244,-0.022459,0.000000
0.000240,-0.000078,9.799975,-0.001246,-0.022457,0.000000
0.000060,0.000047,9.799935,-0.001247,-0.022456,0.000000
